|white_move_1|black_move_1|score
9345|e4|d5|1-0
9346|e4|e5|1-0
9347|e4|c6|1-0
9348|e4|Nc6|0-1
9349|e4|e5|1-0
9350|d4|d5|0-1
9351|d4|d5|1-0
9352|d4|d5|0-1
9353|e4|e5|0-1
9354|e4|Nf6|1-0
9355|d4|d5|1-0
9356|c4|e5|0-1
9357|e4|d6|0-1
9358|d4|d5|0-1
9359|d4|d5|1-0
9360|e4|e5|1-0
9361|e3|e5|1-0
9362|e4|b6|0-1
9363|d4|b6|0-1
9364|e4|e5|1-0
9365|e4|d5|0-1
9366|e4|e5|0-1
9367|e4|e5|1-0
9368|d4|d6|0-1
9369|d4|d5|1-0
9370|d4|d5|1-0
9371|e4|e5|0-1
9372|e4|e5|0-1
9373|e4|d5|1-0
9374|e4|e5|1/2-1/2
9375|e4|d5|1-0
9376|e4|b6|1-0
9377|d4|d5|1-0
9378|d4|d5|1-0
9379|d4|d5|1-0
9380|e3|e5|1-0
9381|e4|e5|0-1
9382|e4|d6|0-1
9383|e4|e6|1-0
9384|e3|e5|1-0
9385|e4|b6|0-1
9386|d4|d5|1-0
9387|d4|c5|1-0
9388|e4|e5|0-1
9389|e4|c5|1-0
9390|e4|e6|1-0
9391|e4|e5|1-0
9392|e4|d6|1-0
9393|d4|d5|1-0
9394|e4|e5|0-1
9395|d4|e6|0-1
9396|e4|e5|1-0
9397|e4|c5|1-0
9398|e4|e5|1-0
9399|e4|e5|0-1
9400|e4|e5|1-0
9401|e4|e5|1-0
9402|d4|b6|0-1
9403|e4|e5|1-0
9404|e4|d5|0-1
9405|e4|e5|1-0
9406|g3|d5|1-0
9407|e4|e5|1-0
9408|e4|c6|1-0
9409|c4|c6|1-0
9410|e4|e5|1-0
9411|e4|e5|0-1
9412|d4|d6|1-0
9413|d4|c5|1-0
9414|e4|e5|0-1
9415|e4|c5|0-1
9416|e4|e6|0-1
9417|b3|d5|0-1
9418|e4|b6|1-0
9419|e4|e6|1-0
9420|e4|e6|1-0
9421|e4|e5|1-0
9422|e4|e5|0-1
9423|d4|d5|0-1
9424|d4|e6|1-0
9425|b3|d5|0-1
9426|e4|e5|1-0
9427|e4|Nc6|1-0
9428|e4|e5|1/2-1/2
9429|e4|d5|0-1
9430|e4|c6|0-1
9431|d4|e6|0-1
9432|d4|d5|1-0
9433|d4|d5|1-0
9434|e4|e5|1-0
9435|d4|f5|1-0
9436|e4|e5|0-1
9437|e4|c5|1-0
9438|e4|e5|1-0
9439|g4|d5|0-1
9440|e4|e5|1-0
9441|d4|d5|0-1
9442|e3|e5|1/2-1/2
9443|d4|d5|0-1
9444|e4|d6|1-0
9445|d4|c6|1-0
9446|e4|e5|1-0
9447|d4|d5|1-0
9448|e4|e5|1-0
9449|e4|c6|1-0
9450|e3|e5|0-1
9451|d4|e6|1-0
9452|e4|e5|0-1
9453|e4|c6|0-1
9454|e4|c5|0-1
9455|e4|e5|0-1
9456|e4|Nf6|0-1
9457|g3|Nf6|1-0
9458|d4|d5|0-1
9459|e4|e5|1-0
9460|d4|d5|1-0
9461|d4|d6|0-1
9462|e4|c6|1-0
9463|e4|e5|1-0
9464|d4|Nf6|0-1
9465|e4|e5|0-1
9466|d4|d5|0-1
9467|g3|d5|1-0
9468|d4|d5|1-0
9469|d4|d5|0-1
9470|e4|g6|1-0
9471|e4|e5|1/2-1/2
9472|e4|e5|0-1
9473|d4|d5|1-0
9474|d4|d5|1-0
9475|e4|c6|0-1
9476|e4|c5|0-1
9477|e4|d5|1-0
9478|d4|Nf6|1-0
9479|d4|d5|1/2-1/2
9480|e4|e5|1-0
9481|e4|e5|1/2-1/2
9482|d4|c6|1-0
9483|d4|e6|1-0
9484|e4|e5|1-0
9485|g3|d5|1/2-1/2
9486|e4|c5|0-1
9487|e4|e5|1-0
9488|d4|d5|1-0
9489|e4|e5|0-1
9490|e4|e5|0-1
9491|e4|c6|0-1
9492|e4|e5|1-0
9493|e4|b6|1/2-1/2
9494|e4|e5|1-0
9495|e4|c5|1/2-1/2
9496|d4|Nf6|0-1
9497|d4|Nf6|0-1
9498|d4|d5|0-1
9499|d4|d5|1-0
9500|e4|e6|0-1
9501|g3|d5|1-0
9502|e4|e5|1-0
9503|e4|d5|0-1
9504|e4|e5|1-0
9505|d4|c6|1-0
9506|e4|e5|0-1
9507|e4|e5|0-1
9508|d4|d5|1-0
9509|e4|e6|0-1
9510|e4|Nc6|1-0
9511|e4|Nc6|1-0
9512|d4|f5|0-1
9513|e4|e5|1-0
9514|d4|c6|0-1
9515|e4|e5|1-0
9516|e4|c5|0-1
9517|e4|e5|0-1
9518|e4|e5|1-0
9519|d4|d5|0-1
9520|d4|g6|1-0
9521|e4|e6|0-1
9522|d4|d5|0-1
9523|d4|d5|0-1
9524|d4|c6|0-1
9525|d4|d6|1-0
9526|e4|e5|0-1
9527|e4|e6|1-0
9528|e4|e5|0-1
9529|d4|d5|1-0
9530|e4|e5|1-0
9531|e4|e5|1-0
9532|c4|e5|0-1
9533|d4|d5|1-0
9534|e4|c6|0-1
9535|d4|d5|1-0
9536|d4|c5|0-1
9537|d4|d5|1-0
9538|e4|e6|0-1
9539|d4|d5|0-1
9540|d4|Nf6|0-1
9541|e4|d5|0-1
9542|e4|e5|1/2-1/2
9543|e4|e5|1-0
9544|e4|e5|1-0
9545|d4|f5|0-1
9546|e4|c6|1-0
9547|e4|e5|0-1
9548|e4|e5|0-1
9549|d4|Nf6|0-1
9550|e4|c5|1-0
9551|e4|e5|0-1
9552|d4|e5|0-1
9553|e4|e5|1-0
9554|Nf3|c6|0-1
9555|e4|e5|1-0
9556|Nf3|e6|1-0
9557|e4|e5|0-1
9558|e4|c5|1-0
9559|e4|e5|0-1
9560|d4|d5|0-1
9561|d4|d5|0-1
9562|e4|e5|0-1
9563|e4|d5|1-0
9564|d4|c6|0-1
9565|e4|e5|1-0
9566|e4|e5|0-1
9567|e4|e5|1-0
9568|e4|e5|1-0
9569|e4|d6|1-0
9570|d4|Nf6|1-0
9571|e4|e6|0-1
9572|Nf3|Nf6|1-0
9573|e4|c6|0-1
9574|e4|g6|1-0
9575|e4|e5|1-0
9576|e4|e5|1-0
9577|e4|e5|1-0
9578|e4|e5|1-0
9579|d4|b6|1-0
9580|e4|e5|1-0
9581|d4|e6|1-0
9582|e4|d6|1-0
9583|d4|d5|1-0
9584|e4|e5|1-0
9585|e4|e5|1-0
9586|e4|e5|1-0
9587|d4|e6|1-0
9588|e4|c5|0-1
9589|e4|e5|1-0
9590|e4|e5|1/2-1/2
9591|d4|d5|1-0
9592|e4|e6|1/2-1/2
9593|Nf3|Nf6|0-1
9594|e4|e5|1-0
9595|e4|e5|0-1
9596|d4|e6|0-1
9597|e4|d6|0-1
9598|e4|c5|0-1
9599|e4|e5|1-0
9600|e4|e6|1-0
9601|e4|Nc6|0-1
9602|e4|e5|1-0
9603|d4|d5|1-0
9604|e4|e5|1-0
9605|e4|e6|0-1
9606|e4|e5|0-1
9607|e4|c5|1-0
9608|g3|e6|0-1
9609|e4|e5|1-0
9610|e4|e5|1-0
9611|e4|e5|1-0
9612|d4|f5|0-1
9613|e4|b6|0-1
9614|e4|c6|1-0
9615|e4|Nc6|0-1
9616|d3|e6|1-0
9617|e4|d5|0-1
9618|e4|b6|1-0
9619|e4|e5|1-0
9620|e4|c5|1-0
9621|g3|e5|0-1
9622|e4|e5|0-1
9623|d4|b5|1-0
9624|e4|b6|0-1
9625|e4|e6|0-1
9626|e4|e5|0-1
9627|e4|b6|0-1
9628|e4|e5|0-1
9629|d4|g6|0-1
9630|d4|d5|1-0
9631|e4|e5|1-0
9632|e4|e5|1-0
9633|e4|e5|0-1
9634|e4|b6|0-1
9635|e4|c5|0-1
9636|g3|e5|1-0
9637|d4|d6|1-0
9638|d4|d6|1-0
9639|e4|e6|1-0
9640|e4|a6|1-0
9641|e4|e5|1-0
9642|e4|c6|1-0
9643|e4|c5|0-1
9644|e4|e6|0-1
9645|e4|e5|0-1
9646|d4|d5|1-0
9647|e4|g6|0-1
9648|e4|c5|1-0
9649|e4|b6|0-1
9650|e4|e6|1-0
9651|e4|e5|1-0
9652|e4|e5|1-0
9653|e4|Nc6|0-1
9654|e4|e6|1-0
9655|d4|d6|1-0
9656|e4|c5|0-1
9657|e4|d5|1-0
9658|Nf3|c5|1-0
9659|e4|e5|0-1
9660|e4|e5|0-1
9661|d4|d5|0-1
9662|e4|e5|0-1
9663|e4|c5|0-1
9664|d4|d5|1-0
9665|e4|e5|1-0
9666|e4|d5|0-1
9667|d4|c5|0-1
9668|e4|e6|1-0
9669|e4|e5|1-0
9670|e4|c5|0-1
9671|e4|e5|1-0
9672|e4|e5|0-1
9673|d4|Nf6|0-1
9674|e4|e5|1-0
9675|e4|e5|1-0
9676|d4|c5|1-0
9677|e4|e5|0-1
9678|e4|e5|1-0
9679|d4|c5|0-1
9680|e4|e5|1-0
9681|d4|d5|1-0
9682|e4|e5|1-0
9683|d4|g6|1-0
9684|Nf3|Nf6|0-1
9685|e4|c5|1-0
9686|e4|e5|1-0
9687|e4|e5|0-1
9688|c4|d5|1-0
9689|d4|d5|0-1
9690|d4|d5|1-0
9691|d4|Nf6|1-0
9692|d4|b5|0-1
9693|d4|c5|0-1
9694|e4|e5|1-0
9695|d4|Nf6|1-0
9696|e4|e6|0-1
9697|e4|e5|0-1
9698|e3|d5|1-0
9699|d4|b5|0-1
9700|d4|d5|0-1
9701|e4|b6|0-1
9702|e4|d5|1-0
9703|e3|c5|0-1
9704|e4|c5|0-1
9705|e4|e5|0-1
9706|e4|e5|0-1
9707|e4|e5|1-0
9708|d4|a6|1-0
9709|d4|g6|1-0
9710|e4|e5|0-1
9711|d4|e6|1-0
9712|e4|c5|1-0
9713|e4|e5|0-1
9714|e4|e5|1-0
9715|e4|c5|1/2-1/2
9716|e4|e5|1-0
9717|d4|Nf6|1-0
9718|d4|Nf6|0-1
9719|d4|g6|1-0
9720|f4|d5|1-0
9721|e4|d6|0-1
9722|e4|e5|1-0
9723|e4|d5|1-0
9724|d4|Nf6|0-1
9725|e4|e5|1-0
9726|e4|e5|0-1
9727|e4|e5|1-0
9728|e4|c5|0-1
9729|e4|c5|0-1
9730|d4|Nf6|0-1
9731|b4|e5|0-1
9732|d4|d5|1-0
9733|e4|e6|1-0
9734|e4|e5|1-0
9735|e4|d6|1-0
9736|e4|c5|1-0
9737|e4|e5|1-0
9738|d4|b6|0-1
9739|e4|e5|1-0
9740|e4|c5|1-0
9741|d4|d5|0-1
9742|e4|d5|1-0
9743|d4|e6|1-0
9744|e4|c5|1-0
9745|d4|e5|1-0
9746|e4|e5|0-1
9747|e4|e5|1-0
9748|e4|e5|0-1
9749|b3|e5|0-1
9750|d4|d6|0-1
9751|d4|d5|0-1
9752|e4|e5|1-0
9753|e4|d5|1-0
9754|e4|e5|1-0
9755|e4|b6|0-1
9756|e4|e5|0-1
9757|d4|d5|0-1
9758|e4|Nf6|1-0
9759|d4|e6|1-0
9760|e4|d6|1-0
9761|e4|e5|1/2-1/2
9762|e4|c5|0-1
9763|e4|b6|0-1
9764|e4|d5|0-1
9765|d4|d5|0-1
9766|e4|e5|0-1
9767|e3|e5|0-1
9768|e4|c6|0-1
9769|e4|e5|1/2-1/2
9770|e4|e5|1-0
9771|d4|e6|1-0
9772|e4|e5|1-0
9773|e4|c6|0-1
9774|d4|e5|1-0
9775|e4|e5|1-0
9776|e4|e5|0-1
9777|e4|e5|1-0
9778|e4|e6|0-1
9779|e4|b6|1-0
9780|e4|c5|1-0
9781|e4|d5|1-0
9782|d4|d5|1-0
9783|e4|e5|1-0
9784|e4|Nf6|0-1
9785|c3|e5|1-0
9786|d4|d5|0-1
9787|e4|e5|0-1
9788|d4|c6|1-0
9789|d4|Nf6|1-0
9790|Nc3|e6|0-1
9791|c4|e5|0-1
9792|d4|Nf6|1-0
9793|e4|e5|1-0
9794|e4|b6|1-0
9795|d4|d5|1-0
9796|e4|e5|0-1
9797|e4|d5|0-1
9798|e4|e5|0-1
9799|e4|Nf6|1/2-1/2
9800|e4|e5|1-0
9801|e4|e6|0-1
9802|d4|Nf6|0-1
9803|e4|c5|0-1
9804|e4|Nf6|1-0
9805|e4|e5|1-0
9806|e4|c5|1-0
9807|e4|d6|1-0
9808|b3|e5|0-1
9809|e4|e5|1-0
9810|d4|d5|0-1
9811|e4|c6|1-0
9812|d4|d5|1-0
9813|e4|b6|0-1
9814|e4|a6|0-1
9815|e4|e5|1-0
9816|d4|e6|1-0
9817|e4|d5|1-0
9818|e4|e5|1-0
9819|e4|c5|1-0
9820|e4|e5|1-0
9821|e4|e5|1-0
9822|d4|d5|0-1
9823|e4|c5|0-1
9824|e4|e6|0-1
9825|e4|e6|0-1
9826|e4||0-1
9827|d4|d5|0-1
9828|e4|e6|1-0
9829|e4|e5|0-1
9830|e4|d5|1-0
9831|e4||1-0
9832|e4|e5|1-0
9833|d4|d5|1-0
9834|e4|e5|0-1
9835|d4|c5|0-1
9836|c3|d6|1-0
9837|b3|e6|1-0
9838|e4|e5|1-0
9839|e4|e6|1-0
9840|d4|g6|0-1
9841|d4|c5|1-0
9842|e4|e5|0-1
9843|d4|d5|1-0
9844|e4|e5|1-0
9845|e4|e5|1-0
9846|e4|d5|0-1
9847|e4|e5|1-0
9848|e4|c5|1-0
9849|e4|e5|1-0
9850|e4|e5|0-1
9851|e4|b6|1-0
9852|e4|c5|1-0
9853|e4|c5|0-1
9854|e4|e6|0-1
9855|e4|e5|1-0
9856|d4|Nf6|0-1
9857|b3|e6|1-0
9858|e4|e5|1-0
9859|d4|d5|0-1
9860|e4|e5|0-1
9861|e4|e5|1-0
9862|e4|e5|0-1
9863|e4|c5|1-0
9864|d4|e6|1-0
9865|e4|e6|1-0
9866|e4|e6|0-1
9867|e4|e6|0-1
9868|e4|e5|1-0
9869|d4|d5|0-1
9870|e4|e6|1-0
9871|e4|d5|0-1
9872|e4|e5|0-1
9873|e4|d6|1-0
9874|d4|d5|1-0
9875|b3|Nf6|1-0
9876|e4|g6|0-1
9877|e4|e5|1-0
9878|e4|e5|1-0
9879|e4|d5|1-0
9880|e4|e5|0-1
9881|e4|e5|1-0
9882|e4|e6|0-1
9883|e4|Nf6|1-0
9884|e4|c5|1/2-1/2
9885|e4|c5|0-1
9886|e4|e5|1-0
9887|e4|e5|1-0
9888|d4|d5|0-1
9889|d4|e6|1-0
9890|e4|e5|1-0
9891|e4|e5|1-0
9892|e4|e5|1-0
9893|d4|Nf6|0-1
9894|g3|d5|1/2-1/2
9895|e4|c5|1-0
9896|d4|Nf6|1-0
9897|e4|e6|0-1
9898|e4|d5|0-1
9899|e4|e5|0-1
9900|e4|e5|0-1
9901|e4|e6|0-1
9902|e4|e6|1-0
9903|e4|e5|0-1
9904|e4|d6|1-0
9905|d4|e6|0-1
9906|d4|d5|0-1
9907|e4|e6|0-1
9908|e3|e6|0-1
9909|d4|d5|1-0
9910|e3|d5|0-1
9911|e4|e5|1-0
9912|e4|c6|1-0
9913|e4|e5|0-1
9914|e4|e5|1-0
9915|e4|e5|0-1
9916|d4|d5|1-0
9917|d4|d5|0-1
9918|e4|e6|0-1
9919|Nf3|e6|1-0
9920|d4|d5|1-0
9921|e4|e5|0-1
9922|e4|e5|1-0
9923|e4|e6|0-1
9924|Nf3|d5|0-1
9925|e4|e5|0-1
9926|e4|e5|1-0
9927|e4|d6|0-1
9928|e4|c5|1-0
9929|d4|Nf6|0-1
9930|e3|e5|1-0
9931|d4|d5|1-0
9932|e4|e6|1-0
9933|d4|Nf6|0-1
9934|d4|e6|1-0
9935|e4|e5|0-1
9936|e4|d6|1-0
9937|e4|e5|1-0
9938|e4|e5|1-0
9939|e4|g6|1-0
9940|d4|d5|1-0
9941|e4|e5|1-0
9942|e4|e6|1-0
9943|d4|d5|1-0
9944|e4|e5|1-0
9945|e4|e5|0-1
9946|d4|e6|0-1
9947|d4|d5|0-1
9948|e4|e6|0-1
9949|d4|d6|1-0
9950|d4|e6|1-0
9951|e4|e5|0-1
9952|e4|e6|0-1
9953|g3|d6|0-1
9954|e4|e5|1-0
9955|d4|d5|0-1
9956|e4|e6|0-1
9957|Nf3|d5|1-0
9958|Nf3|d5|0-1
9959|e4|e5|0-1
9960|e4|e5|1-0
9961|e4|e5|0-1
9962|e4|e6|1-0
9963|e4|d6|0-1
9964|e4|e5|1-0
9965|e4|e5|0-1
9966|e4|c5|0-1
9967|d4|d5|0-1
9968|d4|Nf6|1-0
9969|d4|d5|1-0
9970|d4|d5|1-0
9971|e4|c5|1-0
9972|Nf3|d5|0-1
9973|e4|c5|1-0
9974|d4|d5|0-1
9975|d4|e6|1/2-1/2
9976|e4|e6|1-0
9977|e4|e5|0-1
9978|d4|e5|1-0
9979|d4|d5|0-1
9980|e4|e5|0-1
9981|e4|c5|1-0
9982|e3|e5|0-1
9983|e4|e5|1-0
9984|f4|e5|0-1
9985|e4|e6|0-1
9986|d4|e6|0-1
9987|e4|e5|1-0
9988|d4|d5|0-1
9989|Nc3|d5|1-0
9990|e4|e6|1-0
9991|e4|e5|1-0
9992|d4|d5|1-0
9993|e4|e5|1-0
9994|e4|d6|0-1
9995|e3|d5|1-0
9996|f4|d5|1-0
9997|d4|c6|1-0
9998|e4|g6|1-0
9999|e4|e6|0-1
10000|c4|d6|1-0
10001|e4|e6|1-0
10002|d4|Nf6|1-0
10003|f4|Nh6|1-0
10004|d4|c5|0-1
10005|e4|e5|1-0
10006|e3|e5|1-0
10007|e4|d5|1-0
10008|e4|c5|0-1
10009|d4|d5|0-1
10010|d4|Nf6|1/2-1/2
10011|e4|e5|0-1
10012|e4|e6|0-1
10013|d4|d5|1-0
10014|e4|b6|1-0
10015|g3|e6|0-1
10016|e4|e5|1-0
10017|e4|e5|0-1
10018|e4|c5|1-0
10019|e4|d5|0-1
10020|e3|e6|0-1
10021|e4|e5|1-0
10022|e4|d5|1-0
10023|e4|e6|1-0
10024|e4|e6|1-0
10025|e4|e5|1-0
10026|d4|d5|1-0
10027|e4|c5|0-1
10028|e4|e5|1-0
10029|e4|d5|0-1
10030|e3|e6|0-1
10031|c4|Nf6|0-1
10032|e4|c5|1-0
10033|e4|e5|1-0
10034|d4|d5|1-0
10035|e3|d5|1-0
10036|d4|f5|0-1
10037|e4|e6|1-0
10038|e4|c5|1-0
10039|d4|d5|0-1
10040|e4|e6|0-1
10041|e4|e5|1-0
10042|e4|c6|1-0
10043|e3|b6|0-1
10044|Nf3|d6|1-0
10045|e3|d5|0-1
10046|d4|e6|0-1
10047|e4|g6|1-0
10048|e4|e5|1-0
10049|d4|d5|1-0
10050|f4|d5|0-1
10051|e4|e6|0-1
10052|e4|c6|0-1
10053|c4|e5|1-0
10054|d4|e6|1-0
10055|d4|d5|0-1
10056|e4|e5|1-0
10057|g3|c5|1-0
10058|e4|d5|0-1
10059|e4|d5|1-0
10060|e4|e6|0-1
10061|e4|c6|0-1
10062|e4|b6|1-0
10063|e4|e5|0-1
10064|e4|e6|0-1
10065|e4|c6|1-0
10066|d4|g6|1-0
10067|e4|e5|0-1
10068|c4|e5|0-1
10069|e4|d5|0-1
10070|c4|e5|1/2-1/2
10071|e4|e5|0-1
10072|e4|e5|1-0
10073|c4|Nf6|0-1
10074|e4|e5|1-0
10075|d4|d5|0-1
10076|e4|e5|1-0
10077|e4|e5|1-0
10078|d4|b6|0-1
10079|e4|c6|0-1
10080|c4|e5|0-1
10081|e4||0-1
10082|d4|d5|0-1
10083|e4|e5|1-0
10084|d4|d5|0-1
10085|e4||1-0
10086|d4|e5|1-0
10087|d4|Nf6|0-1
10088|e4|e5|0-1
10089|e4|e5|1-0
10090|e4|e6|0-1
10091|g3|c5|0-1
10092|d4|c5|0-1
10093|e4|Nc6|0-1
10094|e4|e5|1-0
10095|d4|e6|1-0
10096|d4|f5|1-0
10097|d4|Nf6|0-1
10098|d4|d5|0-1
10099|d4|c5|1/2-1/2
10100|e4|e5|0-1
10101|e4|c5|0-1
10102|d4|d5|0-1
10103|d4|d5|1-0
10104|d4|e5|0-1
10105|Nf3|d5|0-1
10106|e4|e6|1-0
10107|e4|e5|1-0
10108|c4|c5|0-1
10109|d4|d5|1-0
10110|c4|e5|0-1
10111|e4|b6|0-1
10112|d4|Nf6|0-1
10113|d4|d5|1-0
10114|e4|c5|1-0
10115|d4|d5|0-1
10116|e3|d5|0-1
10117|e4|e6|1-0
10118|e4|c5|0-1
10119|e4|Nc6|0-1
10120|e4|e5|1-0
10121|f4|d5|1/2-1/2
10122|d4|e6|1-0
10123|e4|e5|0-1
10124|d4|e6|0-1
10125|e4|e5|1-0
10126|e4|e5|0-1
10127|d4|Nf6|1-0
10128|e4|e5|1-0
10129|e4|b6|1-0
10130|d4|Nf6|0-1
10131|e4|c5|1/2-1/2
10132|d4|d5|1-0
10133|e4|e6|1-0
10134|d4|Nf6|1-0
10135|e4|e5|1-0
10136|e3|e5|0-1
10137|e4|b6|1-0
10138|e4|d5|0-1
10139|d4|d5|1-0
10140|a3|e5|1-0
10141|e4|e5|1-0
10142|e4|e5|0-1
10143|d4|d5|1-0
10144|e4|c6|0-1
10145|e4|e5|0-1
10146|e3|d5|0-1
10147|e4|e5|0-1
10148|e4|e5|1-0
10149|d4|d5|1-0
10150|d4|d5|1-0
10151|d4|Nf6|1-0
10152|d4|c5|1-0
10153|Nc3|e5|0-1
10154|e4|b6|0-1
10155|c4|e5|1-0
10156|Nf3|d5|0-1
10157|e4|e5|0-1
10158|e4|e6|1-0
10159|d4|d5|1-0
10160|e4|b6|1-0
10161|d4|Nf6|0-1
10162|e4|Nc6|1-0
10163|e4|e5|0-1
10164|c4|e5|1-0
10165|e3|e5|0-1
10166|e4|e5|0-1
10167|e4|d5|1/2-1/2
10168|d4|d5|1/2-1/2
10169|Nf3|d5|1-0
10170|d4|d5|0-1
10171|e4|c5|1-0
10172|d4|e6|1-0
10173|d4|e6|1-0
10174|c4|e5|1-0
10175|e4|c5|1-0
10176|e4|d5|1-0
10177|d4|d5|0-1
10178|e4|c5|1-0
10179|e4|e5|0-1
10180|e4|c5|0-1
10181|d4|e6|0-1
10182|e4|c5|0-1
10183|d4|d5|1-0
10184|e4|e5|0-1
10185|e4|c5|0-1
10186|e4|e6|1-0
10187|e4|c5|1-0
10188|Nf3|e6|0-1
10189|d4|b6|0-1
10190|e4|c5|0-1
10191|e4|e5|0-1
10192|e4|e6|0-1
10193|e4|c5|1-0
10194|Nf3|Nc6|1-0
10195|f3|d5|0-1
10196|e4|e6|1-0
10197|c4|g6|0-1
10198|e3|e5|0-1
10199|e4|b6|1-0
10200|e4|e5|1-0
10201|e4|e5|0-1
10202|e4|Nf6|0-1
10203|d4|d5|0-1
10204|e4|Nf6|0-1
10205|e4|e6|1-0
10206|g3|g6|1-0
10207|e4|e5|1-0
10208|d4|d5|1-0
10209|e4|e5|1-0
10210|d4|d5|0-1
10211|d4|d5|0-1
10212|e4|e5|0-1
10213|e4|c6|0-1
10214|e4|e6|1-0
10215|e3|d5|1-0
10216|e4|e5|1-0
10217|d4|d5|1-0
10218|e4|e5|1-0
10219|e4|e5|0-1
10220|e4|e6|0-1
10221|d4|e6|0-1
10222|d4|h6|1-0
10223|e4|e5|0-1
10224|e4|e6|0-1
10225|d4|d5|1-0
10226|e4|d5|0-1
10227|e4|e5|0-1
10228|d4|d5|1-0
10229|d4|d5|0-1
10230|c4|Nf6|0-1
10231|e4|c5|1-0
10232|e4|e5|1-0
10233|e4|e5|1-0
10234|d4|f5|1-0
10235|e4|e5|0-1
10236|d4|e6|0-1
10237|e4|e6|1-0
10238|d4|Nf6|1-0
10239|d4|Nf6|1-0
10240|e4|e5|1-0
10241|Nf3|e6|1-0
10242|d4|e5|0-1
10243|e4|c5|0-1
10244|e4|e6|1-0
10245|e4|e5|0-1
10246|e4|d6|1-0
10247|e4|e5|1-0
10248|e4|e6|1-0
10249|e4|e5|0-1
10250|e4|e5|0-1
10251|d4|f6|0-1
10252|d4|d5|0-1
10253|e4|e5|0-1
10254|d4|d5|1-0
10255|d4|d5|1-0
10256|e4|e6|1-0
10257|e3|d5|0-1
10258|e4|c5|0-1
10259|d4|d5|0-1
10260|e4|c6|0-1
10261|e4|e5|1-0
10262|d4|e6|1-0
10263|d4|Nf6|0-1
10264|e4|d5|0-1
10265|d4|d5|0-1
10266|e4|c5|0-1
10267|e4|e5|1-0
10268|d4|d5|0-1
10269|d4|d5|1-0
10270|d4|e6|0-1
10271|e4|c5|1-0
10272|e4|c5|1-0
10273|e4|e5|1-0
10274|d4|c6|1-0
10275|d4|d5|1-0
10276|d4|e6|0-1
10277|e4|d5|1-0
10278|d4|Nf6|1-0
10279|e4|e5|0-1
10280|c4|c5|1-0
10281|d4|e6|0-1
10282|d4|g6|0-1
10283|d4|Nf6|1-0
10284|e4|d5|1-0
10285|d4|Nf6|0-1
10286|e4|e5|0-1
10287|e4|c5|0-1
10288|e4|c5|1-0
10289|d4|d5|1-0
10290|e4|c5|0-1
10291|d4|d5|0-1
10292|d4|Nf6|1-0
10293|d4|d5|0-1
10294|d4|d5|0-1
10295|e3|d5|1-0
10296|d4|d5|1-0
10297|e4|d5|0-1
10298|d4|e6|1-0
10299|e4|c5|0-1
10300|e4|d5|0-1
10301|e4|c5|0-1
10302|e4|e6|0-1
10303|e4|e5|1-0
10304|e4|e5|1-0
10305|e3|e5|1-0
10306|c4|e6|0-1
10307|e4|c5|1-0
10308|c4|e5|1-0
10309|d4|d5|1-0
10310|e4|c5|1-0
10311|e4|e6|0-1
10312|c4|c5|0-1
10313|e4|e6|1-0
10314|e4|c5|0-1
10315|d4|d6|0-1
10316|e4|d5|1-0
10317|e4|e5|0-1
10318|e4|c5|0-1
10319|e4|e5|1-0
10320|e4|d5|0-1
10321|e4|Nc6|1-0
10322|Nf3|d5|1-0
10323|e4|e5|0-1
10324|Nf3|d5|1-0
10325|e4|d5|0-1
10326|e4|e5|0-1
10327|e4|d5|0-1
10328|Nf3|e5|1-0
10329|d4|Nf6|1-0
10330|e4|d5|1-0
10331|Nf3|Nc6|0-1
10332|d4|d5|0-1
10333|d4|d6|0-1
10334|c4|c5|0-1
10335|e4|e5|1-0
10336|e4|a6|0-1
10337|d4|c5|0-1
10338|d4|c6|0-1
10339|e4|c5|1-0
10340|e4|e5|1-0
10341|c4|Nf6|0-1
10342|d4|c5|1-0
10343|e4|e5|0-1
10344|d4|c5|1-0
10345|d4|d6|1-0
10346|e4|b6|1/2-1/2
10347|e4|c6|1-0
10348|e4|g6|1-0
10349|e4|d5|0-1
10350|e4|Nc6|0-1
10351|e4|c5|1-0
10352|d4|e6|0-1
10353|c4|d5|1-0
10354|e4|e5|0-1
10355|e4|b5|0-1
10356|d4|e6|0-1
10357|e4|c5|0-1
10358|e4|e5|0-1
10359|e4|e5|1-0
10360|d4|d5|1-0
10361|d4|Nf6|1-0
10362|d4|e6|1-0
10363|c4||1/2-1/2
10364|e4|e5|0-1
10365|e4|e5|1/2-1/2
10366|e4|e5|1-0
10367|d4|d5|0-1
10368|e4|g6|1-0
10369|d4|e6|1-0
10370|e4|e5|0-1
10371|e4|e5|0-1
10372|d4|d5|1-0
10373|e4|Nc6|1-0
10374|d4|e6|0-1
10375|e4|g6|0-1
10376|e4|e5|0-1
10377|d4|d5|0-1
10378|e4|e5|1-0
10379|e4|d5|0-1
10380|e4|c5|1-0
10381|e4|e5|0-1
10382|e4|d5|0-1
10383|e4|Nc6|1-0
10384|e4|Nc6|0-1
10385|e4|c5|1-0
10386|e4|e5|1-0
10387|e4|c5|0-1
10388|e4|e5|1/2-1/2
10389|e4|c5|0-1
10390|d3|d5|1-0
10391|e4|e5|1-0
10392|d4|d5|1-0
10393|e4|e5|1-0
10394|e3|d5|1-0
10395|e4|c5|1-0
